Geography,Total Population - Estimate,"Total Population - 
Margin of Error",Hispanic or Latino - Estimate,"Hispanic or Latino -
Margin of Error",Hispanic or Latino - Percent,Hispanic or Latino - Percent Margin of Error,"White alone, Not Hispanic or Latino - 
Estimate","White alone, Not Hispanic or Latino -
Margin of Error","White alone, Not Hispanic or Latino - 
Percent","White alone, Not Hispanic or Latino - Percent Margin of Error","Black alone, Not Hispanic or Latino - Estimate","Black alone, Not Hispanic or Latino -
Margin of Error","Black alone, Not Hispanic or Latino - Percent","Black alone, Not Hispanic or Latino - Percent Margin of Error","American Indian and Alaska Native alone, Not Hispanic or Latino - Estimate","American Indian and Alaska Native alone, Not Hispanic or Latino - Margin of Error","American Indian and Alaska Native alone, Not Hispanic or Latino - Percent","American Indian and Alaska Native alone, Not Hispanic or Latino - Percent Margin of Error","Asian alone, Not Hispanic or Latino - Estimate","Asian alone, Not Hispanic or Latino - 
Margin of Error","Asian alone, Not Hispanic or Latino - Percent","Asian alone, Not Hispanic or Latino - Percent Margin of Error","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Estimate","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Margin of Error","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Percent","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Percent Margin of Error","Some other race alone, Not Hispanic or Latino - 
Estimate","Some other race alone, Not Hispanic or Latino - 
Margin of Error","Some other race alone, Not Hispanic or Latino - 
Percent","Some other race alone, Not Hispanic or Latino - 
Percent Margin of Error","Two or more races alone, Not Hispanic or Latino - Estimate","Two or more races alone, Not Hispanic or Latino - Margin of Error","Two or more races alone, Not Hispanic or Latino - Percent","Two or more races alone, Not Hispanic or Latino - Percent Margin of Error"
Hartley CDP,"2,960",+/-551,857,+/-430,29.0%,+/-11.5,"1,549",+/-301,52.3%,+/-10.4,226,+/-185,7.6%,+/-6.1,50,+/-44,1.7%,+/-1.6,122,+/-74,4.1%,+/-2.4,0,+/-12,0.0%,+/-1.2,0,+/-12,0.0%,+/-1.2,156,+/-113,5.3%,+/-3.6
Rio Vista city,"8,947",+/-19,723,+/-474,8.1%,+/-5.3,"6,689",+/-425,74.8%,+/-4.8,678,+/-161,7.6%,+/-1.8,21,+/-34,0.2%,+/-0.4,593,+/-165,6.6%,+/-1.8,81,+/-120,0.9%,+/-1.3,17,+/-29,0.2%,+/-0.3,145,+/-107,1.6%,+/-1.2
Suisun City city,"29,488",+/-43,"7,910",+/-689,26.8%,+/-2.3,"7,666",+/-700,26.0%,+/-2.4,"6,169",+/-853,20.9%,+/-2.9,107,+/-86,0.4%,+/-0.3,"5,785",+/-791,19.6%,+/-2.7,107,+/-98,0.4%,+/-0.3,136,+/-113,0.5%,+/-0.4,"1,608",+/-419,5.5%,+/-1.4
Vacaville city,"98,875",+/-63,"24,557","+/-1,355",24.8%,+/-1.4,"49,901","+/-1,430",50.5%,+/-1.4,"9,426",+/-860,9.5%,+/-0.9,364,+/-135,0.4%,+/-0.1,"7,509",+/-686,7.6%,+/-0.7,827,+/-434,0.8%,+/-0.4,300,+/-254,0.3%,+/-0.3,"5,991",+/-771,6.1%,+/-0.8
Vallejo city,"121,267",+/-63,"31,875","+/-1,373",26.3%,+/-1.1,"29,250","+/-1,323",24.1%,+/-1.1,"23,902","+/-1,146",19.7%,+/-0.9,118,+/-68,0.1%,+/-0.1,"28,132","+/-1,109",23.2%,+/-0.9,"1,210",+/-384,1.0%,+/-0.3,693,+/-430,0.6%,+/-0.4,"6,087",+/-745,5.0%,+/-0.6
Sonoma County,"499,772",*****,"133,569",*****,26.7%,*****,"316,022",+/-642,63.2%,+/-0.1,"7,399",+/-519,1.5%,+/-0.1,"2,343",+/-400,0.5%,+/-0.1,"20,082",+/-706,4.0%,+/-0.1,"1,483",+/-259,0.3%,+/-0.1,"2,239",+/-650,0.4%,+/-0.1,"16,635",+/-889,3.3%,+/-0.2
Bloomfield CDP,292,+/-143,23,+/-28,7.9%,+/-8.3,241,+/-115,82.5%,+/-12.0,0,+/-12,0.0%,+/-11.3,0,+/-12,0.0%,+/-11.3,0,+/-12,0.0%,+/-11.3,0,+/-12,0.0%,+/-11.3,0,+/-12,0.0%,+/-11.3,28,+/-41,9.6%,+/-13.2
Bodega CDP,892,+/-549,11,+/-17,1.2%,+/-2.0,511,+/-245,57.3%,+/-24.4,19,+/-31,2.1%,+/-4.1,41,+/-57,4.6%,+/-4.4,0,+/-12,0.0%,+/-3.8,22,+/-31,2.5%,+/-2.5,62,+/-99,7.0%,+/-11.8,226,+/-288,25.3%,+/-21.8
Bodega Bay CDP,665,+/-236,53,+/-29,8.0%,+/-4.3,612,+/-226,92.0%,+/-4.3,0,+/-12,0.0%,+/-5.1,0,+/-12,0.0%,+/-5.1,0,+/-12,0.0%,+/-5.1,0,+/-12,0.0%,+/-5.1,0,+/-12,0.0%,+/-5.1,0,+/-12,0.0%,+/-5.1
Boyes Hot Springs CDP,"7,728",+/-796,"3,359",+/-678,43.5%,+/-7.3,"3,624",+/-598,46.9%,+/-7.2,116,+/-93,1.5%,+/-1.2,0,+/-17,0.0%,+/-0.5,116,+/-113,1.5%,+/-1.5,36,+/-42,0.5%,+/-0.5,158,+/-155,2.0%,+/-2.0,319,+/-348,4.1%,+/-4.4
Carmet CDP,0,+/-12,0,+/-12,-,**,0,+/-12,-,**,0,+/-12,-,**,0,+/-12,-,**,0,+/-12,-,**,0,+/-12,-,**,0,+/-12,-,**,0,+/-12,-,**
Cazadero CDP,340,+/-142,36,+/-42,10.6%,+/-10.3,304,+/-120,89.4%,+/-10.3,0,+/-12,0.0%,+/-9.8,0,+/-12,0.0%,+/-9.8,0,+/-12,0.0%,+/-9.8,0,+/-12,0.0%,+/-9.8,0,+/-12,0.0%,+/-9.8,0,+/-12,0.0%,+/-9.8
Cloverdale city,"8,754",+/-26,"2,619",+/-526,29.9%,+/-6.0,"5,412",+/-527,61.8%,+/-6.0,69,+/-50,0.8%,+/-0.6,112,+/-101,1.3%,+/-1.1,362,+/-308,4.1%,+/-3.5,6,+/-10,0.1%,+/-0.1,0,+/-17,0.0%,+/-0.4,174,+/-157,2.0%,+/-1.8
Cotati city,"7,454",+/-38,"1,375",+/-331,18.4%,+/-4.4,"5,555",+/-336,74.5%,+/-4.5,46,+/-43,0.6%,+/-0.6,0,+/-17,0.0%,+/-0.5,121,+/-57,1.6%,+/-0.8,25,+/-25,0.3%,+/-0.3,49,+/-54,0.7%,+/-0.7,283,+/-124,3.8%,+/-1.7
Eldridge CDP,"1,422",+/-556,177,+/-174,12.4%,+/-10.5,"1,034",+/-464,72.7%,+/-24.0,0,+/-12,0.0%,+/-2.4,0,+/-12,0.0%,+/-2.4,1,+/-5,0.1%,+/-0.4,0,+/-12,0.0%,+/-2.4,210,+/-226,14.8%,+/-13.6,0,+/-12,0.0%,+/-2.4
El Verano CDP,"3,295",+/-758,667,+/-372,20.2%,+/-8.8,"2,494",+/-562,75.7%,+/-9.2,59,+/-81,1.8%,+/-2.5,0,+/-12,0.0%,+/-1.1,5,+/-11,0.2%,+/-0.3,0,+/-12,0.0%,+/-1.1,0,+/-12,0.0%,+/-1.1,70,+/-109,2.1%,+/-3.2
Fetters Hot Springs-Agua Caliente CDP,"4,374",+/-705,"2,223",+/-674,50.8%,+/-8.8,"1,906",+/-263,43.6%,+/-8.5,0,+/-12,0.0%,+/-0.8,0,+/-12,0.0%,+/-0.8,41,+/-37,0.9%,+/-0.9,0,+/-12,0.0%,+/-0.8,99,+/-114,2.3%,+/-2.5,105,+/-88,2.4%,+/-2.0
Forestville CDP,"3,761",+/-441,426,+/-229,11.3%,+/-5.8,"2,982",+/-397,79.3%,+/-6.5,9,+/-20,0.2%,+/-0.5,8,+/-20,0.2%,+/-0.5,118,+/-77,3.1%,+/-2.1,0,+/-12,0.0%,+/-0.9,0,+/-12,0.0%,+/-0.9,218,+/-122,5.8%,+/-3.0
Fulton CDP,655,+/-305,422,+/-297,64.4%,+/-20.2,193,+/-83,29.5%,+/-16.8,0,+/-12,0.0%,+/-5.2,0,+/-12,0.0%,+/-5.2,0,+/-12,0.0%,+/-5.2,0,+/-12,0.0%,+/-5.2,0,+/-12,0.0%,+/-5.2,40,+/-48,6.1%,+/-7.6
Geyserville CDP,765,+/-208,370,+/-193,48.4%,+/-15.2,357,+/-96,46.7%,+/-13.9,0,+/-12,0.0%,+/-4.5,0,+/-12,0.0%,+/-4.5,9,+/-9,1.2%,+/-1.3,0,+/-12,0.0%,+/-4.5,0,+/-12,0.0%,+/-4.5,29,+/-20,3.8%,+/-2.9
Glen Ellen CDP,734,+/-323,30,+/-43,4.1%,+/-5.7,641,+/-313,87.3%,+/-13.1,0,+/-12,0.0%,+/-4.7,33,+/-47,4.5%,+/-6.3,0,+/-12,0.0%,+/-4.7,0,+/-12,0.0%,+/-4.7,0,+/-12,0.0%,+/-4.7,30,+/-42,4.1%,+/-6.1
Graton CDP,"1,889",+/-465,240,+/-238,12.7%,+/-11.8,"1,466",+/-375,77.6%,+/-11.8,0,+/-12,0.0%,+/-1.8,21,+/-32,1.1%,+/-1.7,0,+/-12,0.0%,+/-1.8,11,+/-17,0.6%,+/-0.9,19,+/-31,1.0%,+/-1.7,132,+/-158,7.0%,+/-8.2
Guerneville CDP,"5,014",+/-499,601,+/-247,12.0%,+/-4.8,"4,115",+/-490,82.1%,+/-5.6,55,+/-82,1.1%,+/-1.6,13,+/-20,0.3%,+/-0.4,72,+/-57,1.4%,+/-1.1,18,+/-21,0.4%,+/-0.4,10,+/-15,0.2%,+/-0.3,130,+/-68,2.6%,+/-1.4
Healdsburg city,"11,845",+/-26,"3,675",+/-503,31.0%,+/-4.2,"7,554",+/-477,63.8%,+/-4.0,0,+/-19,0.0%,+/-0.3,30,+/-36,0.3%,+/-0.3,200,+/-134,1.7%,+/-1.1,8,+/-15,0.1%,+/-0.1,0,+/-19,0.0%,+/-0.3,378,+/-211,3.2%,+/-1.8
Jenner CDP,30,+/-30,0,+/-12,0.0%,+/-56.2,30,+/-30,100.0%,+/-56.2,0,+/-12,0.0%,+/-56.2,0,+/-12,0.0%,+/-56.2,0,+/-12,0.0%,+/-56.2,0,+/-12,0.0%,+/-56.2,0,+/-12,0.0%,+/-56.2,0,+/-12,0.0%,+/-56.2
Kenwood CDP,716,+/-324,16,+/-25,2.2%,+/-3.9,575,+/-288,80.3%,+/-16.1,0,+/-12,0.0%,+/-4.8,0,+/-12,0.0%,+/-4.8,30,+/-38,4.2%,+/-6.2,0,+/-12,0.0%,+/-4.8,0,+/-12,0.0%,+/-4.8,95,+/-145,13.3%,+/-18.4
Larkfield-Wikiup CDP,"8,312",+/-713,"2,070",+/-563,24.9%,+/-5.6,"5,461",+/-521,65.7%,+/-5.6,0,+/-17,0.0%,+/-0.4,16,+/-26,0.2%,+/-0.3,295,+/-137,3.5%,+/-1.6,0,+/-17,0.0%,+/-0.4,0,+/-17,0.0%,+/-0.4,470,+/-201,5.7%,+/-2.4
Monte Rio CDP,977,+/-210,62,+/-38,6.3%,+/-4.0,860,+/-202,88.0%,+/-5.7,0,+/-12,0.0%,+/-3.5,0,+/-12,0.0%,+/-3.5,18,+/-22,1.8%,+/-2.3,0,+/-12,0.0%,+/-3.5,0,+/-12,0.0%,+/-3.5,37,+/-46,3.8%,+/-4.7
Occidental CDP,823,+/-170,60,+/-71,7.3%,+/-8.4,688,+/-159,83.6%,+/-10.6,12,+/-19,1.5%,+/-2.3,0,+/-12,0.0%,+/-4.2,10,+/-15,1.2%,+/-1.9,0,+/-12,0.0%,+/-4.2,18,+/-31,2.2%,+/-3.7,35,+/-47,4.3%,+/-5.4
Penngrove CDP,"2,808",+/-772,779,+/-687,27.7%,+/-19.4,"1,819",+/-461,64.8%,+/-18.7,0,+/-12,0.0%,+/-1.2,0,+/-12,0.0%,+/-1.2,132,+/-97,4.7%,+/-3.6,0,+/-12,0.0%,+/-1.2,0,+/-12,0.0%,+/-1.2,78,+/-80,2.8%,+/-2.8
Petaluma city,"60,767",+/-51,"13,305","+/-1,012",21.9%,+/-1.7,"41,357",+/-971,68.1%,+/-1.6,646,+/-240,1.1%,+/-0.4,72,+/-49,0.1%,+/-0.1,"2,688",+/-359,4.4%,+/-0.6,26,+/-31,0.0%,+/-0.1,490,+/-205,0.8%,+/-0.3,"2,183",+/-401,3.6%,+/-0.7
Rohnert Park city,"42,902",+/-40,"11,540",+/-958,26.9%,+/-2.2,"26,159","+/-1,010",61.0%,+/-2.4,935,+/-339,2.2%,+/-0.8,0,+/-26,0.0%,+/-0.1,"2,845",+/-546,6.6%,+/-1.3,8,+/-15,0.0%,+/-0.1,128,+/-90,0.3%,+/-0.2,"1,287",+/-277,3.0%,+/-0.6
Salmon Creek CDP,20,+/-29,0,+/-12,0.0%,+/-68.8,20,+/-29,100.0%,+/-68.8,0,+/-12,0.0%,+/-68.8,0,+/-12,0.0%,+/-68.8,0,+/-12,0.0%,+/-68.8,0,+/-12,0.0%,+/-68.8,0,+/-12,0.0%,+/-68.8,0,+/-12,0.0%,+/-68.8
Santa Rosa city,"179,701",+/-64,"58,957","+/-1,671",32.8%,+/-0.9,"98,102","+/-1,816",54.6%,+/-1.0,"4,344",+/-623,2.4%,+/-0.3,"1,271",+/-359,0.7%,+/-0.2,"9,735",+/-769,5.4%,+/-0.4,986,+/-290,0.5%,+/-0.2,384,+/-286,0.2%,+/-0.2,"5,922",+/-685,3.3%,+/-0.4
Sea Ranch CDP,"1,134",+/-194,186,+/-102,16.4%,+/-8.5,938,+/-182,82.7%,+/-8.6,0,+/-12,0.0%,+/-3.0,0,+/-12,0.0%,+/-3.0,10,+/-15,0.9%,+/-1.3,0,+/-12,0.0%,+/-3.0,0,+/-12,0.0%,+/-3.0,0,+/-12,0.0%,+/-3.0
Sebastopol city,"7,760",+/-70,722,+/-276,9.3%,+/-3.6,"6,141",+/-477,79.1%,+/-6.3,123,+/-140,1.6%,+/-1.8,5,+/-8,0.1%,+/-0.1,213,+/-146,2.7%,+/-1.9,19,+/-28,0.2%,+/-0.4,0,+/-17,0.0%,+/-0.4,537,+/-419,6.9%,+/-5.4
Sereno del Mar CDP,80,+/-48,0,+/-12,0.0%,+/-33.7,80,+/-48,100.0%,+/-33.7,0,+/-12,0.0%,+/-33.7,0,+/-12,0.0%,+/-33.7,0,+/-12,0.0%,+/-33.7,0,+/-12,0.0%,+/-33.7,0,+/-12,0.0%,+/-33.7,0,+/-12,0.0%,+/-33.7
Sonoma city,"11,075",+/-21,"2,307",+/-393,20.8%,+/-3.6,"8,125",+/-469,73.4%,+/-4.2,15,+/-25,0.1%,+/-0.2,8,+/-13,0.1%,+/-0.1,291,+/-185,2.6%,+/-1.7,0,+/-19,0.0%,+/-0.3,0,+/-19,0.0%,+/-0.3,329,+/-157,3.0%,+/-1.4
Temelec CDP,"1,620",+/-268,0,+/-12,0.0%,+/-2.1,"1,599",+/-266,98.7%,+/-2.0,0,+/-12,0.0%,+/-2.1,0,+/-12,0.0%,+/-2.1,0,+/-12,0.0%,+/-2.1,0,+/-12,0.0%,+/-2.1,0,+/-12,0.0%,+/-2.1,21,+/-32,1.3%,+/-2.0
Timber Cove CDP,141,+/-60,23,+/-19,16.3%,+/-10.9,113,+/-48,80.1%,+/-12.4,0,+/-12,0.0%,+/-21.8,0,+/-12,0.0%,+/-21.8,3,+/-6,2.1%,+/-4.2,2,+/-4,1.4%,+/-2.7,0,+/-12,0.0%,+/-21.8,0,+/-12,0.0%,+/-21.8
Valley Ford CDP,34,+/-55,0,+/-12,0.0%,+/-52.8,34,+/-55,100.0%,+/-52.8,0,+/-12,0.0%,+/-52.8,0,+/-12,0.0%,+/-52.8,0,+/-12,0.0%,+/-52.8,0,+/-12,0.0%,+/-52.8,0,+/-12,0.0%,+/-52.8,0,+/-12,0.0%,+/-52.8
Windsor town,"27,447",+/-40,"9,307",+/-746,33.9%,+/-2.7,"15,695",+/-750,57.2%,+/-2.7,204,+/-146,0.7%,+/-0.5,309,+/-175,1.1%,+/-0.6,705,+/-180,2.6%,+/-0.7,147,+/-187,0.5%,+/-0.7,157,+/-187,0.6%,+/-0.7,923,+/-272,3.4%,+/-1.0
Stanislaus County,"543,194",*****,"251,259",*****,46.3%,*****,"227,369",+/-248,41.9%,+/-0.1,"15,311",+/-489,2.8%,+/-0.1,"2,481",+/-440,0.5%,+/-0.1,"29,284",+/-860,5.4%,+/-0.2,"3,625",+/-307,0.7%,+/-0.1,747,+/-308,0.1%,+/-0.1,"13,118","+/-1,147",2.4%,+/-0.2
Airport CDP,"1,479",+/-373,"1,221",+/-380,82.6%,+/-9.9,234,+/-132,15.8%,+/-9.4,18,+/-28,1.2%,+/-2.0,0,+/-12,0.0%,+/-2.3,0,+/-12,0.0%,+/-2.3,0,+/-12,0.0%,+/-2.3,0,+/-12,0.0%,+/-2.3,6,+/-10,0.4%,+/-0.7
Bret Harte CDP,"5,148",+/-569,"4,596",+/-576,89.3%,+/-5.5,527,+/-303,10.2%,+/-5.7,0,+/-17,0.0%,+/-0.7,0,+/-17,0.0%,+/-0.7,0,+/-17,0.0%,+/-0.7,0,+/-17,0.0%,+/-0.7,0,+/-17,0.0%,+/-0.7,25,+/-68,0.5%,+/-1.3
Bystrom CDP,"3,759",+/-404,"3,196",+/-420,85.0%,+/-5.2,417,+/-140,11.1%,+/-3.8,3,+/-5,0.1%,+/-0.1,0,+/-12,0.0%,+/-0.9,64,+/-87,1.7%,+/-2.3,6,+/-10,0.2%,+/-0.3,0,+/-12,0.0%,+/-0.9,73,+/-67,1.9%,+/-1.8
Ceres city,"48,214",+/-58,"29,597","+/-1,064",61.4%,+/-2.2,"11,774",+/-929,24.4%,+/-1.9,"1,785",+/-763,3.7%,+/-1.6,318,+/-143,0.7%,+/-0.3,"3,227",+/-500,6.7%,+/-1.0,241,+/-178,0.5%,+/-0.4,154,+/-153,0.3%,+/-0.3,"1,118",+/-387,2.3%,+/-0.8
Cowan CDP,498,+/-451,286,+/-395,57.4%,+/-46.8,152,+/-133,30.5%,+/-33.0,0,+/-12,0.0%,+/-6.8,0,+/-12,0.0%,+/-6.8,36,+/-57,7.2%,+/-11.9,0,+/-12,0.0%,+/-6.8,0,+/-12,0.0%,+/-6.8,24,+/-35,4.8%,+/-8.9
Crows Landing CDP,305,+/-124,261,+/-123,85.6%,+/-11.4,44,+/-32,14.4%,+/-11.4,0,+/-12,0.0%,+/-10.8,0,+/-12,0.0%,+/-10.8,0,+/-12,0.0%,+/-10.8,0,+/-12,0.0%,+/-10.8,0,+/-12,0.0%,+/-10.8,0,+/-12,0.0%,+/-10.8
Del Rio CDP,"1,592",+/-505,332,+/-231,20.9%,+/-11.9,967,+/-460,60.7%,+/-17.5,0,+/-12,0.0%,+/-2.2,0,+/-12,0.0%,+/-2.2,136,+/-115,8.5%,+/-8.3,0,+/-12,0.0%,+/-2.2,0,+/-12,0.0%,+/-2.2,157,+/-159,9.9%,+/-10.7
Denair CDP,"5,101",+/-747,"1,559",+/-615,30.6%,+/-9.4,"3,310",+/-507,64.9%,+/-8.8,0,+/-17,0.0%,+/-0.7,0,+/-17,0.0%,+/-0.7,179,+/-146,3.5%,+/-2.9,0,+/-17,0.0%,+/-0.7,0,+/-17,0.0%,+/-0.7,53,+/-69,1.0%,+/-1.4
Diablo Grande CDP,889,+/-207,263,+/-153,29.6%,+/-14.9,472,+/-149,53.1%,+/-14.4,97,+/-118,10.9%,+/-12.4,0,+/-12,0.0%,+/-3.9,42,+/-33,4.7%,+/-3.9,6,+/-10,0.7%,+/-1.2,0,+/-12,0.0%,+/-3.9,9,+/-13,1.0%,+/-1.6
East Oakdale CDP,"2,839",+/-415,230,+/-150,8.1%,+/-5.1,"2,352",+/-347,82.8%,+/-7.1,0,+/-12,0.0%,+/-1.2,0,+/-12,0.0%,+/-1.2,224,+/-176,7.9%,+/-5.7,0,+/-12,0.0%,+/-1.2,5,+/-21,0.2%,+/-0.7,28,+/-33,1.0%,+/-1.2
Empire CDP,"4,051",+/-493,"2,706",+/-558,66.8%,+/-9.1,"1,038",+/-331,25.6%,+/-8.7,39,+/-58,1.0%,+/-1.5,32,+/-37,0.8%,+/-0.9,0,+/-12,0.0%,+/-0.9,139,+/-212,3.4%,+/-5.1,0,+/-12,0.0%,+/-0.9,97,+/-124,2.4%,+/-3.1
Grayson CDP,"1,364",+/-481,"1,320",+/-477,96.8%,+/-3.9,44,+/-52,3.2%,+/-3.9,0,+/-12,0.0%,+/-2.5,0,+/-12,0.0%,+/-2.5,0,+/-12,0.0%,+/-2.5,0,+/-12,0.0%,+/-2.5,0,+/-12,0.0%,+/-2.5,0,+/-12,0.0%,+/-2.5
Hickman CDP,712,+/-174,224,+/-120,31.5%,+/-14.1,464,+/-142,65.2%,+/-13.9,0,+/-12,0.0%,+/-4.8,0,+/-12,0.0%,+/-4.8,16,+/-18,2.2%,+/-2.6,0,+/-12,0.0%,+/-4.8,0,+/-12,0.0%,+/-4.8,8,+/-12,1.1%,+/-1.7
Hughson city,"7,460",+/-23,"2,439",+/-741,32.7%,+/-9.9,"4,279",+/-742,57.4%,+/-9.9,33,+/-53,0.4%,+/-0.7,91,+/-111,1.2%,+/-1.5,582,+/-444,7.8%,+/-6.0,36,+/-52,0.5%,+/-0.7,0,+/-17,0.0%,+/-0.5,0,+/-17,0.0%,+/-0.5
Keyes CDP,"6,548","+/-1,029","4,831","+/-1,026",73.8%,+/-5.6,"1,480",+/-289,22.6%,+/-5.2,23,+/-37,0.4%,+/-0.6,0,+/-17,0.0%,+/-0.5,49,+/-27,0.7%,+/-0.5,0,+/-17,0.0%,+/-0.5,35,+/-23,0.5%,+/-0.4,130,+/-113,2.0%,+/-1.7
Modesto city,"212,616",+/-64,"85,537","+/-1,876",40.2%,+/-0.9,"93,871","+/-1,807",44.2%,+/-0.8,"8,744",+/-868,4.1%,+/-0.4,"1,093",+/-303,0.5%,+/-0.1,"14,623","+/-1,158",6.9%,+/-0.5,"2,202",+/-463,1.0%,+/-0.2,183,+/-126,0.1%,+/-0.1,"6,363",+/-784,3.0%,+/-0.4
Monterey Park Tract CDP,272,+/-363,235,+/-361,86.4%,+/-31.0,29,+/-27,10.7%,+/-23.1,0,+/-12,0.0%,+/-12.1,8,+/-15,2.9%,+/-9.2,0,+/-12,0.0%,+/-12.1,0,+/-12,0.0%,+/-12.1,0,+/-12,0.0%,+/-12.1,0,+/-12,0.0%,+/-12.1
Newman city,"11,317",+/-21,"7,865",+/-452,69.5%,+/-4.0,"3,004",+/-474,26.5%,+/-4.2,215,+/-189,1.9%,+/-1.7,0,+/-19,0.0%,+/-0.3,153,+/-141,1.4%,+/-1.2,0,+/-19,0.0%,+/-0.3,34,+/-36,0.3%,+/-0.3,46,+/-72,0.4%,+/-0.6
Oakdale city,"22,936",+/-30,"7,681",+/-781,33.5%,+/-3.4,"13,957",+/-840,60.9%,+/-3.7,68,+/-60,0.3%,+/-0.3,133,+/-121,0.6%,+/-0.5,500,+/-245,2.2%,+/-1.1,8,+/-14,0.0%,+/-0.1,17,+/-27,0.1%,+/-0.1,572,+/-238,2.5%,+/-1.0
Parklawn CDP,"1,040",+/-400,978,+/-378,94.0%,+/-4.3,57,+/-49,5.5%,+/-4.1,0,+/-12,0.0%,+/-3.3,5,+/-9,0.5%,+/-0.9,0,+/-12,0.0%,+/-3.3,0,+/-12,0.0%,+/-3.3,0,+/-12,0.0%,+/-3.3,0,+/-12,0.0%,+/-3.3
Patterson city,"22,066",+/-28,"13,876",+/-850,62.9%,+/-3.9,"4,540",+/-862,20.6%,+/-3.9,"1,348",+/-581,6.1%,+/-2.6,0,+/-23,0.0%,+/-0.2,"1,459",+/-577,6.6%,+/-2.6,445,+/-279,2.0%,+/-1.3,6,+/-10,0.0%,+/-0.1,392,+/-232,1.8%,+/-1.0
Riverbank city,"24,482",+/-77,"13,936",+/-554,56.9%,+/-2.2,"8,171",+/-651,33.4%,+/-2.7,402,+/-276,1.6%,+/-1.1,139,+/-106,0.6%,+/-0.4,"1,210",+/-292,4.9%,+/-1.2,98,+/-88,0.4%,+/-0.4,35,+/-39,0.1%,+/-0.2,491,+/-177,2.0%,+/-0.7
Riverdale Park CDP,"1,033",+/-544,696,+/-489,67.4%,+/-24.0,161,+/-111,15.6%,+/-15.3,0,+/-12,0.0%,+/-3.3,37,+/-42,3.6%,+/-4.8,139,+/-240,13.5%,+/-21.1,0,+/-12,0.0%,+/-3.3,0,+/-12,0.0%,+/-3.3,0,+/-12,0.0%,+/-3.3
Rouse CDP,"2,031",+/-528,"1,565",+/-512,77.1%,+/-11.5,125,+/-86,6.2%,+/-4.3,99,+/-142,4.9%,+/-6.9,0,+/-12,0.0%,+/-1.7,182,+/-126,9.0%,+/-6.6,0,+/-12,0.0%,+/-1.7,0,+/-12,0.0%,+/-1.7,60,+/-89,3.0%,+/-4.4
Salida CDP,"14,229","+/-1,119","7,686","+/-1,136",54.0%,+/-5.4,"5,548",+/-707,39.0%,+/-5.2,45,+/-52,0.3%,+/-0.4,0,+/-19,0.0%,+/-0.2,659,+/-234,4.6%,+/-1.6,68,+/-116,0.5%,+/-0.8,0,+/-19,0.0%,+/-0.2,223,+/-194,1.6%,+/-1.3
Turlock city,"72,904",+/-91,"27,292","+/-1,236",37.4%,+/-1.7,"36,740","+/-1,227",50.4%,+/-1.7,"1,782",+/-565,2.4%,+/-0.8,429,+/-310,0.6%,+/-0.4,"4,353",+/-750,6.0%,+/-1.0,161,+/-118,0.2%,+/-0.2,278,+/-230,0.4%,+/-0.3,"1,869",+/-469,2.6%,+/-0.6
Valley Home CDP,185,+/-58,17,+/-17,9.2%,+/-9.0,163,+/-55,88.1%,+/-9.9,0,+/-12,0.0%,+/-17.2,5,+/-8,2.7%,+/-4.2,0,+/-12,0.0%,+/-17.2,0,+/-12,0.0%,+/-17.2,0,+/-12,0.0%,+/-17.2,0,+/-12,0.0%,+/-17.2
Waterford city,"8,877",+/-26,"4,553",+/-555,51.3%,+/-6.3,"3,832",+/-559,43.2%,+/-6.3,75,+/-80,0.8%,+/-0.9,0,+/-17,0.0%,+/-0.4,182,+/-152,2.1%,+/-1.7,12,+/-19,0.1%,+/-0.2,0,+/-17,0.0%,+/-0.4,223,+/-109,2.5%,+/-1.2
Westley CDP,968,+/-414,968,+/-414,100.0%,+/-3.5,0,+/-12,0.0%,+/-3.5,0,+/-12,0.0%,+/-3.5,0,+/-12,0.0%,+/-3.5,0,+/-12,0.0%,+/-3.5,0,+/-12,0.0%,+/-3.5,0,+/-12,0.0%,+/-3.5,0,+/-12,0.0%,+/-3.5
West Modesto CDP,"5,762",+/-704,"3,905",+/-647,67.8%,+/-6.6,"1,506",+/-330,26.1%,+/-5.6,109,+/-111,1.9%,+/-2.0,0,+/-17,0.0%,+/-0.6,195,+/-228,3.4%,+/-3.8,0,+/-17,0.0%,+/-0.6,0,+/-17,0.0%,+/-0.6,47,+/-57,0.8%,+/-1.0
Sutter County,"96,109",*****,"29,748",*****,31.0%,*****,"44,412",+/-19,46.2%,+/-0.1,"1,684",+/-189,1.8%,+/-0.2,625,+/-141,0.7%,+/-0.1,"14,914",+/-541,15.5%,+/-0.6,376,+/-27,0.4%,+/-0.1,148,+/-138,0.2%,+/-0.1,"4,202",+/-577,4.4%,+/-0.6
East Nicolaus CDP,273,+/-89,8,+/-10,2.9%,+/-3.8,263,+/-88,96.3%,+/-3.9,0,+/-12,0.0%,+/-12.0,0,+/-12,0.0%,+/-12.0,2,+/-3,0.7%,+/-1.0,0,+/-12,0.0%,+/-12.0,0,+/-12,0.0%,+/-12.0,0,+/-12,0.0%,+/-12.0
